timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
380017,32051,10036,22015,0,0,0.00,0.00,"generate_games_start"
380043,32051,10134,21917,0,0,73.77,0.00,"game_20250530_154400_0_move_0_before"
380280,32051,11204,20847,0,0,85.30,0.00,"periodic"
380675,32051,13190,18861,0,0,57.91,0.00,"game_20250530_154331_0_move_20_after_cleanup"
381275,32051,11800,20251,0,0,59.88,0.00,"game_20250530_154400_0_move_0_after_cleanup"
381281,32051,11861,20190,0,0,86.36,0.00,"periodic"
382281,32051,12774,19277,0,0,66.09,0.00,"periodic"
383281,32051,15066,16985,0,0,76.55,0.00,"periodic"
383573,32051,15903,16148,0,0,72.32,0.00,"game_20250530_154341_0_move_10_before"
384282,32051,12518,19533,0,0,60.10,0.00,"periodic"
385282,32051,14366,17685,0,0,65.13,0.00,"periodic"
385364,32051,14327,17724,0,0,76.73,0.00,"game_20250530_154341_0_move_10_after_cleanup"
386122,32051,13401,18650,0,0,69.59,0.00,"game_20250530_154340_0_move_15_after_cleanup"
386283,32051,12228,19823,0,0,69.47,0.00,"periodic"
387283,32051,12541,19510,0,0,75.03,0.00,"periodic"
388056,32051,16532,15519,0,0,69.44,0.00,"game_20250530_154331_0_move_25_after_cleanup"
388283,32051,13556,18495,0,0,35.46,0.00,"periodic"
389284,32051,14090,17961,0,0,66.72,0.00,"periodic"
389805,32051,13876,18175,0,0,60.56,0.00,"game_20250530_154400_0_move_5_after_cleanup"
390284,32051,12509,19542,0,0,49.69,0.00,"periodic"
391284,32051,15489,16562,0,0,71.12,0.00,"periodic"
392285,32051,12956,19095,0,0,66.13,0.00,"periodic"
392931,32051,16621,15430,0,0,71.52,0.00,"game_20250530_154340_0_move_20_before"
393285,32051,13099,18952,0,0,26.91,0.00,"periodic"
394285,32051,14222,17829,0,0,67.54,0.00,"periodic"
394564,32051,15909,16142,0,0,69.42,0.00,"game_20250530_154331_0_move_30_before"
394683,32051,15927,16124,0,0,63.12,0.00,"game_20250530_154340_0_move_20_after_cleanup"
395285,32051,12358,19693,0,0,56.71,0.00,"periodic"
395982,32051,16103,15948,0,0,68.88,0.00,"game_20250530_154331_0_move_30_after_cleanup"
396151,32051,15789,16262,0,0,68.06,0.00,"game_20250530_154400_0_move_10_before"
396286,32051,12399,19652,0,0,44.41,0.00,"periodic"
397286,32051,13859,18192,0,0,76.31,0.00,"periodic"
397757,32051,16003,16048,0,0,72.95,0.00,"game_20250530_154400_0_move_10_after_cleanup"
397955,32051,14417,17634,0,0,71.46,0.00,"game_20250530_154341_0_move_15_after_cleanup"
398286,32051,10569,21482,0,0,65.20,0.00,"periodic"
399287,32051,13899,18152,0,0,73.19,0.00,"periodic"
400298,32051,12348,19703,0,0,73.51,0.00,"periodic"
401299,32051,13347,18704,0,0,71.71,0.00,"periodic"
402299,32051,11794,20257,0,0,67.60,0.00,"periodic"
402611,32051,13672,18379,0,0,76.39,0.00,"game_20250530_154340_0_move_25_after_cleanup"
403299,32051,11367,20684,0,0,55.83,0.00,"periodic"
404300,32051,11971,20080,0,0,62.76,0.00,"periodic"
404637,32051,12297,19754,0,0,66.07,0.00,"game_20250530_154341_0_move_20_before"
405165,32051,12807,19244,0,0,78.08,0.00,"game_20250530_154400_0_move_15_after_cleanup"
405300,32051,12647,19404,0,0,50.56,0.00,"periodic"
405942,32051,12136,19915,0,0,74.10,0.00,"game_20250530_154341_0_move_20_after_cleanup"
406300,32051,11961,20090,0,0,57.24,0.00,"periodic"
407300,32051,12329,19722,0,0,61.72,0.00,"periodic"
408163,32051,12231,19820,0,0,70.30,0.00,"game_20250530_154340_0_move_30_before"
408301,32051,12369,19682,0,0,59.93,0.00,"periodic"
409301,32051,11705,20346,0,0,67.78,0.00,"periodic"
409376,32051,12267,19784,0,0,66.46,0.00,"game_20250530_154340_0_move_30_after_cleanup"
410302,32051,11956,20095,0,0,69.23,0.00,"periodic"
411081,32051,9362,22689,0,0,55.15,0.00,"generate_games_complete"
411082,,,,,,,"EVENT: Self-play game generation completed"
411082,,,,,,,"EVENT: Starting self-play game generation"
411082,32051,9361,22690,0,0,0.00,0.00,"generate_games_start"
411104,32051,8993,23058,0,0,11.63,0.00,"game_20250530_154431_0_move_0_before"
411302,32051,8794,23257,0,0,58.74,0.00,"periodic"
411846,32051,11337,20714,0,0,54.04,0.00,"game_20250530_154431_0_move_0_after_cleanup"
412107,32051,12224,19827,0,0,53.16,0.00,"game_20250530_154341_0_move_25_after_cleanup"
412302,32051,10614,21437,0,0,31.49,0.00,"periodic"
413303,32051,14219,17832,0,0,71.92,0.00,"periodic"
414303,32051,11012,21039,0,0,58.70,0.00,"periodic"
415303,32051,9501,22550,0,0,61.06,0.00,"periodic"
416162,32051,13615,18436,0,0,73.56,0.00,"game_20250530_154340_0_move_35_after_cleanup"
416304,32051,10952,21099,0,0,54.82,0.00,"periodic"
417304,32051,12628,19423,0,0,67.48,0.00,"periodic"
418305,32051,9856,22195,0,0,65.69,0.00,"periodic"
418506,32051,10965,21086,0,0,64.97,0.00,"game_20250530_154431_0_move_5_after_cleanup"
419306,32051,9220,22831,0,0,39.38,0.00,"periodic"
420019,32051,8624,23427,0,0,32.26,0.00,"generate_games_complete"
420019,,,,,,,"EVENT: Self-play game generation completed"
420019,,,,,,,"EVENT: Starting self-play game generation"
420019,32051,8626,23425,0,0,0.00,0.00,"generate_games_start"
420038,32051,8732,23319,0,0,100.00,0.00,"game_20250530_154440_0_move_0_before"
420306,32051,9421,22630,0,0,48.45,0.00,"periodic"
420485,32051,9368,22683,0,0,41.97,0.00,"generate_games_complete"
420485,,,,,,,"EVENT: Self-play game generation completed"
420485,,,,,,,"EVENT: Starting self-play game generation"
420485,32051,9368,22683,0,0,0.00,0.00,"generate_games_start"
420506,32051,9498,22553,0,0,94.12,0.00,"game_20250530_154440_0_move_0_before"
420883,32051,9145,22906,0,0,66.95,0.00,"game_20250530_154440_0_move_0_after_cleanup"
421254,32051,10752,21299,0,0,49.94,0.00,"game_20250530_154440_0_move_0_after_cleanup"
421306,32051,10359,21692,0,0,19.05,0.00,"periodic"
421660,32051,10552,21499,0,0,52.96,0.00,"generate_games_complete"
421660,,,,,,,"EVENT: Self-play game generation completed"
421660,,,,,,,"EVENT: Starting self-play game generation"
421660,32051,10552,21499,0,0,0.00,0.00,"generate_games_start"
421662,32051,10561,21490,0,0,0.00,0.00,"game_20250530_154441_0_move_0_before"
422306,32051,14023,18028,0,0,68.19,0.00,"periodic"
422436,32051,14376,17675,0,0,47.56,0.00,"game_20250530_154431_0_move_10_before"
423307,32051,13780,18271,0,0,65.50,0.00,"periodic"
423449,32051,14459,17592,0,0,73.50,0.00,"game_20250530_154441_0_move_0_after_cleanup"
423812,32051,14104,17947,0,0,55.13,0.00,"game_20250530_154431_0_move_10_after_cleanup"
424307,32051,11439,20612,0,0,70.40,0.00,"periodic"
425308,32051,15950,16101,0,0,73.75,0.00,"periodic"
426308,32051,11301,20750,0,0,54.36,0.00,"periodic"
427308,32051,15355,16696,0,0,65.33,0.00,"periodic"
428309,32051,14328,17723,0,0,70.14,0.00,"periodic"
428773,32051,15622,16429,0,0,74.76,0.00,"game_20250530_154440_0_move_5_after_cleanup"
429309,32051,12153,19898,0,0,62.12,0.00,"periodic"
430309,32051,13654,18397,0,0,73.95,0.00,"periodic"
430660,32051,13120,18931,0,0,70.30,0.00,"game_20250530_154440_0_move_5_after_cleanup"
431310,32051,13724,18327,0,0,74.70,0.00,"periodic"
431577,32051,15275,16776,0,0,69.50,0.00,"game_20250530_154431_0_move_15_after_cleanup"
432310,32051,10860,21191,0,0,69.26,0.00,"periodic"
433310,32051,14286,17765,0,0,72.85,0.00,"periodic"
433576,32051,15232,16819,0,0,72.16,0.00,"game_20250530_154441_0_move_5_after_cleanup"
434314,32051,11388,20663,0,0,60.66,0.00,"periodic"
435281,32051,15369,16682,0,0,76.07,0.00,"game_20250530_154440_0_move_10_before"
435315,32051,15370,16681,0,0,14.81,0.00,"periodic"
436315,32051,12208,19843,0,0,67.83,0.00,"periodic"
436675,32051,13888,18163,0,0,75.36,0.00,"game_20250530_154440_0_move_10_after_cleanup"
437123,32051,14339,17712,0,0,66.21,0.00,"game_20250530_154440_0_move_10_before"
437315,32051,13181,18870,0,0,48.28,0.00,"periodic"
437648,32051,11860,20191,0,0,62.33,0.00,"game_20250530_154431_0_move_20_before"
438315,32051,12870,19181,0,0,77.09,0.00,"periodic"
438553,32051,14485,17566,0,0,70.99,0.00,"game_20250530_154440_0_move_10_after_cleanup"
439122,32051,13347,18704,0,0,77.73,0.00,"game_20250530_154431_0_move_20_after_cleanup"
439316,32051,13332,18719,0,0,64.73,0.00,"periodic"
440317,32051,12407,19644,0,0,68.73,0.00,"periodic"
441317,32051,14369,17682,0,0,80.58,0.00,"periodic"
441593,32051,15836,16215,0,0,67.21,0.00,"game_20250530_154441_0_move_10_before"
442318,32051,12164,19887,0,0,62.33,0.00,"periodic"
443277,32051,15808,16243,0,0,71.99,0.00,"game_20250530_154441_0_move_10_after_cleanup"
443318,32051,15842,16209,0,0,42.57,0.00,"periodic"
444318,32051,11878,20173,0,0,61.95,0.00,"periodic"
445130,32051,14820,17231,0,0,74.76,0.00,"game_20250530_154440_0_move_15_after_cleanup"
445319,32051,13823,18228,0,0,46.32,0.00,"periodic"
446319,32051,14068,17983,0,0,77.27,0.00,"periodic"
446777,32051,14930,17121,0,0,67.53,0.00,"game_20250530_154440_0_move_15_after_cleanup"
446825,32051,14976,17075,0,0,42.98,0.00,"game_20250530_154431_0_move_25_after_cleanup"
447319,32051,10127,21924,0,0,60.66,0.00,"periodic"
448319,32051,13646,18405,0,0,69.78,0.00,"periodic"
449320,32051,14346,17705,0,0,74.34,0.00,"periodic"
450324,32051,11332,20719,0,0,63.18,0.00,"periodic"
451325,32051,15766,16285,0,0,71.42,0.00,"periodic"
451464,32051,15755,16296,0,0,58.95,0.00,"game_20250530_154440_0_move_20_before"
452327,32051,11146,20905,0,0,53.33,0.00,"periodic"
452977,32051,15120,16931,0,0,72.92,0.00,"game_20250530_154431_0_move_30_before"
453128,32051,15378,16673,0,0,60.21,0.00,"game_20250530_154440_0_move_20_before"
453130,32051,15375,16676,0,0,66.67,0.00,"game_20250530_154440_0_move_20_after_cleanup"
453327,32051,14616,17435,0,0,66.67,0.00,"periodic"
453907,32051,12985,19066,0,0,73.01,0.00,"game_20250530_154441_0_move_15_after_cleanup"
454327,32051,13634,18417,0,0,74.40,0.00,"periodic"
454388,32051,14161,17890,0,0,69.60,0.00,"game_20250530_154431_0_move_30_after_cleanup"
454647,32051,14282,17769,0,0,69.27,0.00,"game_20250530_154440_0_move_20_after_cleanup"
455328,32051,12752,19299,0,0,56.72,0.00,"periodic"
456328,32051,12977,19074,0,0,74.34,0.00,"periodic"
457328,32051,13576,18475,0,0,79.31,0.00,"periodic"
458330,32051,13574,18477,0,0,75.76,0.00,"periodic"
459330,32051,12703,19348,0,0,71.45,0.00,"periodic"
460331,32051,11633,20418,0,0,70.54,0.00,"periodic"
460864,32051,14273,17778,0,0,83.55,0.00,"game_20250530_154441_0_move_20_before"
461331,32051,12342,19709,0,0,59.09,0.00,"periodic"
461913,32051,13314,18737,0,0,74.68,0.00,"game_20250530_154440_0_move_25_after_cleanup"
462331,32051,12891,19160,0,0,71.23,0.00,"periodic"
462527,32051,14172,17879,0,0,84.27,0.00,"game_20250530_154441_0_move_20_after_cleanup"
462550,32051,14327,17724,0,0,84.62,0.00,"game_20250530_154431_0_move_35_after_cleanup"
463302,32051,13588,18463,0,0,65.37,0.00,"game_20250530_154440_0_move_25_after_cleanup"
463332,32051,13594,18457,0,0,10.29,0.00,"periodic"
464332,32051,12506,19545,0,0,75.97,0.00,"periodic"
465332,32051,14104,17947,0,0,76.13,0.00,"periodic"
466332,32051,12997,19054,0,0,73.63,0.00,"periodic"
467333,32051,11306,20745,0,0,66.30,0.00,"periodic"
468167,32051,15755,16296,0,0,75.37,0.00,"game_20250530_154440_0_move_30_before"
468333,32051,13714,18337,0,0,39.90,0.00,"periodic"
469333,32051,12180,19871,0,0,67.33,0.00,"periodic"
469695,32051,14570,17481,0,0,70.37,0.00,"game_20250530_154440_0_move_30_after_cleanup"
469728,32051,14587,17464,0,0,33.33,0.00,"game_20250530_154440_0_move_30_before"
470334,32051,9168,22883,0,0,37.54,0.00,"periodic"
471087,32051,13958,18093,0,0,73.64,0.00,"generate_games_complete"
471087,,,,,,,"EVENT: Self-play game generation completed"
471087,,,,,,,"EVENT: Starting self-play game generation"
471087,32051,13958,18093,0,0,0.00,0.00,"generate_games_start"
471100,32051,14026,18025,0,0,58.54,0.00,"game_20250530_154531_0_move_0_before"
471178,32051,14609,17442,0,0,73.20,0.00,"game_20250530_154441_0_move_25_after_cleanup"
471329,32051,13762,18289,0,0,44.12,0.00,"game_20250530_154440_0_move_30_after_cleanup"
471334,32051,13766,18285,0,0,0.00,0.00,"periodic"
472244,32051,12426,19625,0,0,71.39,0.00,"game_20250530_154531_0_move_0_after_cleanup"
472335,32051,13109,18942,0,0,73.85,0.00,"periodic"
473335,32051,11828,20223,0,0,63.34,0.00,"periodic"
474336,32051,13981,18070,0,0,72.62,0.00,"periodic"
475336,32051,12233,19818,0,0,73.99,0.00,"periodic"
476337,32051,13510,18541,0,0,70.78,0.00,"periodic"
477337,32051,12883,19168,0,0,74.39,0.00,"periodic"
477434,32051,12789,19262,0,0,75.98,0.00,"game_20250530_154440_0_move_35_after_cleanup"
478097,32051,13599,18452,0,0,73.28,0.00,"game_20250530_154441_0_move_30_before"
478338,32051,10653,21398,0,0,21.91,0.00,"periodic"
479338,32051,12538,19513,0,0,67.42,0.00,"periodic"
479388,32051,12932,19119,0,0,76.64,0.00,"game_20250530_154441_0_move_30_after_cleanup"
479399,32051,12971,19080,0,0,69.23,0.00,"game_20250530_154440_0_move_35_after_cleanup"
480021,32051,11188,20863,0,0,70.59,0.00,"generate_games_complete"
480021,,,,,,,"EVENT: Self-play game generation completed"
480021,,,,,,,"EVENT: Starting self-play game generation"
480021,32051,11189,20862,0,0,0.00,0.00,"generate_games_start"
480023,32051,11203,20848,0,0,0.00,0.00,"game_20250530_154540_0_move_0_before"
480168,32051,12102,19949,0,0,75.47,0.00,"game_20250530_154531_0_move_5_after_cleanup"
480338,32051,10961,21090,0,0,27.16,0.00,"periodic"
480976,32051,13580,18471,0,0,71.73,0.00,"game_20250530_154540_0_move_0_after_cleanup"
481339,32051,13457,18594,0,0,60.36,0.00,"periodic"
482339,32051,14667,17384,0,0,70.93,0.00,"periodic"
483339,32051,11932,20119,0,0,65.82,0.00,"periodic"
484339,32051,15190,16861,0,0,76.83,0.00,"periodic"
485340,32051,12428,19623,0,0,64.71,0.00,"periodic"
485892,32051,14136,17915,0,0,80.65,0.00,"game_20250530_154440_0_move_40_before"
485970,32051,14207,17844,0,0,48.11,0.00,"game_20250530_154531_0_move_10_before"
486340,32051,8575,23476,0,0,33.33,0.00,"periodic"
487330,32051,14244,17807,0,0,72.77,0.00,"game_20250530_154531_0_move_10_after_cleanup"
487335,32051,14244,17807,0,0,0.00,0.00,"game_20250530_154440_0_move_40_after_cleanup"
487341,32051,14242,17809,0,0,25.00,0.00,"periodic"
488341,32051,11309,20742,0,0,49.69,0.00,"periodic"
488941,32051,13764,18287,0,0,69.31,0.00,"game_20250530_154540_0_move_5_after_cleanup"
489341,32051,9525,22526,0,0,59.14,0.00,"periodic"
490341,32051,12473,19578,0,0,63.81,0.00,"periodic"
491342,32051,12346,19705,0,0,56.44,0.00,"periodic"
491662,32051,13883,18168,0,0,73.92,0.00,"generate_games_complete"
491662,,,,,,,"EVENT: Self-play game generation completed"
491662,,,,,,,"EVENT: Starting self-play game generation"
491662,32051,13885,18166,0,0,0.00,0.00,"generate_games_start"
491667,32051,13905,18146,0,0,0.00,0.00,"game_20250530_154551_0_move_0_before"
492342,32051,9512,22539,0,0,54.88,0.00,"periodic"
493345,32051,12306,19745,0,0,71.78,0.00,"periodic"
493380,32051,11852,20199,0,0,61.54,0.00,"game_20250530_154551_0_move_0_after_cleanup"
494345,32051,14195,17856,0,0,73.36,0.00,"periodic"
494483,32051,15033,17018,0,0,78.57,0.00,"game_20250530_154531_0_move_15_after_cleanup"
494647,32051,14587,17464,0,0,60.56,0.00,"game_20250530_154540_0_move_10_before"
494650,32051,14588,17463,0,0,69.23,0.00,"game_20250530_154440_0_move_45_after_cleanup"
495346,32051,12579,19472,0,0,59.01,0.00,"periodic"
496271,32051,16729,15322,0,0,72.27,0.00,"game_20250530_154540_0_move_10_after_cleanup"
496346,32051,16161,15890,0,0,53.59,0.00,"periodic"
497346,32051,13839,18212,0,0,64.71,0.00,"periodic"
498346,32051,11802,20249,0,0,68.73,0.00,"periodic"
499347,32051,15490,16561,0,0,67.31,0.00,"periodic"
500347,32051,13057,18994,0,0,58.30,0.00,"periodic"
500759,32051,15480,16571,0,0,77.45,0.00,"game_20250530_154531_0_move_20_before"
500921,32051,15470,16581,0,0,59.34,0.00,"game_20250530_154440_0_move_50_before"
501347,32051,10805,21246,0,0,43.00,0.00,"periodic"
502232,32051,15761,16290,0,0,74.80,0.00,"game_20250530_154531_0_move_20_after_cleanup"
502347,32051,15820,16231,0,0,61.11,0.00,"periodic"
502401,32051,15192,16859,0,0,58.46,0.00,"game_20250530_154440_0_move_50_after_cleanup"
503348,32051,12424,19627,0,0,60.43,0.00,"periodic"
503835,32051,14695,17356,0,0,71.24,0.00,"game_20250530_154540_0_move_15_after_cleanup"
504348,32051,10822,21229,0,0,67.44,0.00,"periodic"
505130,32051,14268,17783,0,0,65.36,0.00,"game_20250530_154551_0_move_5_after_cleanup"
505349,32051,9986,22065,0,0,47.14,0.00,"periodic"
506349,32051,14819,17232,0,0,74.62,0.00,"periodic"
507349,32051,13313,18738,0,0,69.49,0.00,"periodic"
508350,32051,11179,20872,0,0,58.35,0.00,"periodic"
508937,32051,14693,17358,0,0,73.29,0.00,"game_20250530_154531_0_move_25_after_cleanup"
508991,32051,14726,17325,0,0,30.89,0.00,"game_20250530_154540_0_move_20_before"
509350,32051,9775,22276,0,0,60.14,0.00,"periodic"
510222,32051,14105,17946,0,0,68.90,0.00,"game_20250530_154540_0_move_20_after_cleanup"
510315,32051,14031,18020,0,0,57.32,0.00,"game_20250530_154551_0_move_10_before"
510350,32051,14037,18014,0,0,21.11,0.00,"periodic"
510499,32051,10399,21652,0,0,40.11,0.00,"generate_games_complete"
510499,,,,,,,"EVENT: Self-play game generation completed"
510499,,,,,,,"EVENT: Starting self-play game generation"
510499,32051,10398,21653,0,0,0.00,0.00,"generate_games_start"
510546,32051,9588,22463,0,0,9.26,0.00,"game_20250530_154610_0_move_0_before"
511351,32051,12233,19818,0,0,65.53,0.00,"periodic"
511761,32051,12560,19491,0,0,65.19,0.00,"game_20250530_154610_0_move_0_after_cleanup"
512200,32051,13969,18082,0,0,72.29,0.00,"game_20250530_154551_0_move_10_after_cleanup"
512351,32051,13387,18664,0,0,38.27,0.00,"periodic"
513351,32051,13874,18177,0,0,74.63,0.00,"periodic"
514352,32051,12455,19596,0,0,69.69,0.00,"periodic"
514431,32051,12536,19515,0,0,74.87,0.00,"game_20250530_154531_0_move_30_before"
515352,32051,12454,19597,0,0,77.70,0.00,"periodic"
516012,32051,14212,17839,0,0,72.52,0.00,"game_20250530_154531_0_move_30_after_cleanup"
516353,32051,12385,19666,0,0,66.03,0.00,"periodic"
517353,32051,14466,17585,0,0,74.02,0.00,"periodic"
518353,32051,13321,18730,0,0,79.55,0.00,"periodic"
518406,32051,13761,18290,0,0,81.82,0.00,"game_20250530_154540_0_move_25_after_cleanup"
519354,32051,12022,20029,0,0,64.09,0.00,"periodic"
520354,32051,13581,18470,0,0,75.06,0.00,"periodic"
521068,32051,15282,16769,0,0,76.28,0.00,"game_20250530_154610_0_move_5_after_cleanup"
521082,32051,15325,16726,0,0,91.49,0.00,"game_20250530_154551_0_move_15_after_cleanup"
521354,32051,12187,19864,0,0,34.36,0.00,"periodic"
522355,32051,12679,19372,0,0,63.59,0.00,"periodic"
523356,32051,9276,22775,0,0,55.50,0.00,"periodic"
524158,32051,13782,18269,0,0,73.61,0.00,"game_20250530_154540_0_move_30_before"
524356,32051,13734,18317,0,0,61.00,0.00,"periodic"
525356,32051,12360,19691,0,0,69.24,0.00,"periodic"
525512,32051,13615,18436,0,0,74.48,0.00,"game_20250530_154540_0_move_30_after_cleanup"
526357,32051,9957,22094,0,0,51.07,0.00,"periodic"
527021,32051,13924,18127,0,0,75.76,0.00,"game_20250530_154610_0_move_10_before"
527058,32051,13957,18094,0,0,28.92,0.00,"game_20250530_154551_0_move_20_before"
527357,32051,8815,23236,0,0,45.66,0.00,"periodic"
528283,32051,13870,18181,0,0,74.53,0.00,"game_20250530_154610_0_move_10_after_cleanup"
528309,32051,13887,18164,0,0,37.31,0.00,"game_20250530_154551_0_move_20_after_cleanup"
528357,32051,13863,18188,0,0,14.29,0.00,"periodic"
529358,32051,10892,21159,0,0,45.96,0.00,"periodic"
530094,32051,9555,22496,0,0,60.51,0.00,"generate_games_complete"
530094,,,,,,,"EVENT: Self-play game generation completed"
530094,,,,,,,"EVENT: Starting self-play game generation"
530094,32051,9551,22500,0,0,0.00,0.00,"generate_games_start"
530113,32051,8838,23213,0,0,41.30,0.00,"game_20250530_154630_0_move_0_before"
530358,32051,8785,23266,0,0,72.53,0.00,"periodic"
531088,32051,12234,19817,0,0,61.62,0.00,"generate_games_complete"
531089,,,,,,,"EVENT: Self-play game generation completed"
531089,,,,,,,"EVENT: Starting self-play game generation"
531089,32051,12236,19815,0,0,0.00,0.00,"generate_games_start"
531098,32051,12282,19769,0,0,60.00,0.00,"game_20250530_154631_0_move_0_before"
531131,32051,12381,19670,0,0,59.76,0.00,"game_20250530_154630_0_move_0_after_cleanup"
531359,32051,12451,19600,0,0,25.00,0.00,"periodic"
532017,32051,11948,20103,0,0,63.19,0.00,"game_20250530_154631_0_move_0_after_cleanup"
532359,32051,13835,18216,0,0,69.48,0.00,"periodic"
533359,32051,11637,20414,0,0,70.92,0.00,"periodic"
534359,32051,15139,16912,0,0,79.89,0.00,"periodic"
535360,32051,13846,18205,0,0,68.18,0.00,"periodic"
535765,32051,14430,17621,0,0,69.33,0.00,"game_20250530_154610_0_move_15_after_cleanup"
536360,32051,12416,19635,0,0,70.77,0.00,"periodic"
537317,32051,14821,17230,0,0,68.86,0.00,"game_20250530_154551_0_move_25_after_cleanup"
537361,32051,14823,17228,0,0,21.30,0.00,"periodic"
538361,32051,13682,18369,0,0,65.49,0.00,"periodic"
538723,32051,15597,16454,0,0,72.85,0.00,"game_20250530_154630_0_move_5_after_cleanup"
539361,32051,11916,20135,0,0,72.67,0.00,"periodic"
540197,32051,15580,16471,0,0,71.88,0.00,"game_20250530_154631_0_move_5_after_cleanup"
540362,32051,15050,17001,0,0,29.51,0.00,"periodic"
541363,32051,14003,18048,0,0,64.28,0.00,"periodic"
541879,32051,13301,18750,0,0,68.58,0.00,"game_20250530_154610_0_move_20_before"
542363,32051,11858,20193,0,0,68.72,0.00,"periodic"
543363,32051,15116,16935,0,0,78.94,0.00,"periodic"
543585,32051,14799,17252,0,0,53.51,0.00,"game_20250530_154610_0_move_20_after_cleanup"
544364,32051,13611,18440,0,0,71.11,0.00,"periodic"
545317,32051,11792,20259,0,0,57.14,0.00,"game_20250530_154630_0_move_10_before"
545364,32051,11751,20300,0,0,77.24,0.00,"periodic"
546365,32051,14821,17230,0,0,73.31,0.00,"periodic"
546598,32051,15888,16163,0,0,58.57,0.00,"game_20250530_154631_0_move_10_before"
546690,32051,15968,16083,0,0,80.41,0.00,"game_20250530_154630_0_move_10_after_cleanup"
546762,32051,15714,16337,0,0,40.91,0.00,"game_20250530_154551_0_move_30_before"
547366,32051,11437,20614,0,0,75.13,0.00,"periodic"
548051,32051,15436,16615,0,0,72.74,0.00,"game_20250530_154631_0_move_10_after_cleanup"
548367,32051,13135,18916,0,0,59.65,0.00,"periodic"
548907,32051,12636,19415,0,0,74.31,0.00,"game_20250530_154551_0_move_30_after_cleanup"
549367,32051,13147,18904,0,0,81.23,0.00,"periodic"
550367,32051,11305,20746,0,0,65.99,0.00,"periodic"
551276,32051,15383,16668,0,0,73.61,0.00,"game_20250530_154610_0_move_25_after_cleanup"
551368,32051,14769,17282,0,0,48.13,0.00,"periodic"
552368,32051,13390,18661,0,0,74.99,0.00,"periodic"
553369,32051,12413,19638,0,0,71.09,0.00,"periodic"
554073,32051,15082,16969,0,0,70.04,0.00,"game_20250530_154630_0_move_15_after_cleanup"
554369,32051,11369,20682,0,0,42.76,0.00,"periodic"
555369,32051,13794,18257,0,0,79.21,0.00,"periodic"
555775,32051,13986,18065,0,0,67.79,0.00,"game_20250530_154631_0_move_15_after_cleanup"
556370,32051,9956,22095,0,0,50.79,0.00,"periodic"
557370,32051,14620,17431,0,0,80.42,0.00,"periodic"
557679,32051,12807,19244,0,0,71.41,0.00,"game_20250530_154610_0_move_30_before"
558370,32051,13787,18264,0,0,76.39,0.00,"periodic"
559184,32051,11698,20353,0,0,56.40,0.00,"game_20250530_154610_0_move_30_after_cleanup"
559371,32051,11285,20766,0,0,78.06,0.00,"periodic"
560152,32051,14470,17581,0,0,72.39,0.00,"game_20250530_154630_0_move_20_before"
560371,32051,14284,17767,0,0,69.09,0.00,"periodic"
560437,32051,14151,17900,0,0,77.54,0.00,"game_20250530_154551_0_move_35_after_cleanup"
561371,32051,12578,19473,0,0,72.14,0.00,"periodic"
561478,32051,13130,18921,0,0,77.57,0.00,"game_20250530_154630_0_move_20_after_cleanup"
561637,32051,13167,18884,0,0,75.79,0.00,"game_20250530_154631_0_move_20_before"
562372,32051,12978,19073,0,0,69.20,0.00,"periodic"
562975,32051,14830,17221,0,0,74.38,0.00,"game_20250530_154631_0_move_20_after_cleanup"
563372,32051,12216,19835,0,0,59.43,0.00,"periodic"
564372,32051,12663,19388,0,0,70.91,0.00,"periodic"
565373,32051,12703,19348,0,0,75.62,0.00,"periodic"
566373,32051,12116,19935,0,0,69.56,0.00,"periodic"
567279,32051,15034,17017,0,0,75.83,0.00,"game_20250530_154610_0_move_35_after_cleanup"
567374,32051,15170,16881,0,0,75.00,0.00,"periodic"
568374,32051,11619,20432,0,0,68.93,0.00,"periodic"
569227,32051,14262,17789,0,0,74.20,0.00,"game_20250530_154551_0_move_40_before"
569284,32051,14539,17512,0,0,92.57,0.00,"game_20250530_154630_0_move_25_after_cleanup"
569374,32051,14236,17815,0,0,66.17,0.00,"periodic"
570375,32051,12302,19749,0,0,72.78,0.00,"periodic"
570698,32051,12100,19951,0,0,76.61,0.00,"game_20250530_154551_0_move_40_after_cleanup"
571126,32051,9489,22562,0,0,47.19,0.00,"generate_games_complete"
571127,,,,,,,"EVENT: Self-play game generation completed"
571127,,,,,,,"EVENT: Starting self-play game generation"
571127,32051,9487,22564,0,0,0.00,0.00,"generate_games_start"
571129,32051,9490,22561,0,0,76.92,0.00,"game_20250530_154711_0_move_0_before"
571376,32051,10416,21635,0,0,76.21,0.00,"periodic"
572376,32051,13163,18888,0,0,67.64,0.00,"periodic"
572493,32051,13835,18216,0,0,63.24,0.00,"game_20250530_154711_0_move_0_after_cleanup"
573068,32051,12218,19833,0,0,59.36,0.00,"game_20250530_154610_0_move_40_before"
573378,32051,11359,20692,0,0,62.70,0.00,"periodic"
574379,32051,15101,16950,0,0,72.74,0.00,"periodic"
574770,32051,13600,18451,0,0,69.57,0.00,"game_20250530_154610_0_move_40_after_cleanup"
575192,32051,12063,19988,0,0,73.11,0.00,"game_20250530_154630_0_move_30_before"
575379,32051,12229,19822,0,0,75.11,0.00,"periodic"
